,ob_end_time,station_latitude,station_longitude,horizontal_wind_speed,vertical_wind_speed
2182,2005-10-30 16:00:00,57.645,-3.563,6.930134177346172e-16,-5.6588840000000005
2183,2005-10-30 17:00:00,57.645,-3.563,-1.0719871573402364,-6.0795412762873475
2184,2005-10-30 18:00:00,57.645,-3.563,6.930134177346172e-16,-5.6588840000000005
2185,2005-10-30 19:00:00,57.645,-3.563,-0.8039903680051774,-4.5596559572155115
2186,2005-10-30 20:00:00,57.645,-3.563,0.8797510530651521,-2.4170961530379294
2187,2005-10-30 21:00:00,57.645,-3.563,0.3573290524467451,-2.0265137587624493
2188,2005-10-30 22:00:00,57.645,-3.563,0.8933226311168628,-5.0662843969061235
2189,2005-10-30 23:00:00,57.645,-3.563,1.4076016849042432,-3.867353844860687
2190,2005-10-31 00:00:00,57.645,-3.563,1.6533911453879107,-1.9704348374794975
2191,2005-10-31 01:00:00,57.645,-3.563,1.6533911453879107,-1.9704348374794975
2192,2005-10-31 02:00:00,57.645,-3.563,0.4466613155584314,-2.5331421984530618
2193,2005-10-31 03:00:00,57.645,-3.563,-2.645425832620656,-3.1526957399671964
2194,2005-10-31 04:00:00,57.645,-3.563,-3.3067822907758204,-3.9408696749589955
2195,2005-10-31 05:00:00,57.645,-3.563,-0.8933226311168638,-5.0662843969061235
2196,2005-10-31 06:00:00,57.645,-3.563,7.560146375286731e-16,-6.173328
2197,2005-10-30 06:00:00,57.711,-3.323,2.9761040616982393,-3.5467827074630955
2198,2005-10-30 07:00:00,57.711,-3.323,3.6374605198534034,-4.334956642454895
2199,2005-10-30 08:00:00,57.711,-3.323,3.0866639999999994,-5.346258873893781
2200,2005-10-30 09:00:00,57.711,-3.323,3.3067822907758213,-3.940869674958995
2201,2005-10-30 10:00:00,57.711,-3.323,2.111402527356365,-5.80103076729103
2202,2005-10-30 11:00:00,57.711,-3.323,3.6011079999999995,-6.237302019542745
2203,2005-10-30 12:00:00,57.711,-3.323,3.968138748930985,-4.729043609950794
2204,2005-10-30 13:00:00,57.711,-3.323,3.8583299999999996,-6.682823592367227
2205,2005-10-30 14:00:00,57.711,-3.323,2.829442,-4.9007373010693005
2206,2005-10-30 15:00:00,57.711,-3.323,1.9354523167433346,-5.317611536683445
2207,2005-10-30 16:00:00,57.711,-3.323,1.7595021061303042,-4.834192306075859
2208,2005-10-30 17:00:00,57.711,-3.323,5.040097583524488e-16,-4.115552
2209,2005-10-30 18:00:00,57.711,-3.323,5.670109781465049e-16,-4.629996
2210,2005-10-30 19:00:00,57.711,-3.323,9.450182969108414e-16,-7.71666
2211,2005-10-30 20:00:00,57.711,-3.323,0.7146581048934902,-4.053027517524899
2212,2005-10-30 21:00:00,57.711,-3.323,8.190158573227292e-16,-6.687772
2213,2005-10-30 22:00:00,57.711,-3.323,2.639253159195456,-7.251288459113788
2214,2005-10-30 23:00:00,57.711,-3.323,2.111402527356365,-5.80103076729103
2215,2005-10-31 00:00:00,57.711,-3.323,2.0577759999999996,-3.5641725825958543
2216,2005-10-31 01:00:00,57.711,-3.323,2.9761040616982393,-3.5467827074630955
2217,2005-10-31 02:00:00,57.711,-3.323,0.625325841781804,-3.546399077834286
2218,2005-10-31 03:00:00,57.711,-3.323,-2.645425832620656,-3.1526957399671964
2219,2005-10-31 04:00:00,57.711,-3.323,-3.5467827074630955,-2.9761040616982393
2220,2005-10-31 05:00:00,57.711,-3.323,-0.6253258417818046,-3.546399077834286
2221,2005-10-31 06:00:00,57.711,-3.323,-1.9354523167433333,-5.317611536683445
2222,2005-10-30 06:00:00,50.218,-5.328,1.8759775253454118,-10.639197233502859
2223,2005-10-30 07:00:00,50.218,-5.328,1.260024395881122e-15,-10.28888
2224,2005-10-30 08:00:00,50.218,-5.328,1.1340219562930098e-15,-9.259992
2225,2005-10-30 09:00:00,50.218,-5.328,1.1340219562930098e-15,-9.259992
2226,2005-10-30 10:00:00,50.218,-5.328,-1.6079807360103548,-9.119311914431023
2227,2005-10-30 11:00:00,50.218,-5.328,-1.6079807360103548,-9.119311914431023
2228,2005-10-30 12:00:00,50.218,-5.328,-1.697312999122041,-9.625940354121635
2229,2005-10-30 13:00:00,50.218,-5.328,-1.8759775253454138,-10.639197233502859
2230,2005-10-30 14:00:00,50.218,-5.328,-2.054642051568787,-11.652454112884085
2231,2005-10-30 15:00:00,50.218,-5.328,-2.143974314680473,-12.159082552574695
2232,2005-10-30 16:00:00,50.218,-5.328,-1.9653097884571005,-11.145825673193473
2233,2005-10-30 17:00:00,50.218,-5.328,-3.8709046334866666,-10.63522307336689
2234,2005-10-30 18:00:00,50.218,-5.328,-3.694954422873636,-10.151803842759303
2235,2005-10-30 19:00:00,50.218,-5.328,-4.629996000000001,-8.019388310840672
2236,2005-10-30 20:00:00,50.218,-5.328,-3.858330000000001,-6.682823592367226
2237,2005-10-30 21:00:00,50.218,-5.328,-1.759502106130303,-4.834192306075859
2238,2005-10-30 22:00:00,50.218,-5.328,-0.8039903680051774,-4.5596559572155115
2239,2005-10-30 23:00:00,50.218,-5.328,0.625325841781804,-3.546399077834286
2240,2005-10-31 00:00:00,50.218,-5.328,1.0557012636781824,-2.900515383645515
2241,2005-10-31 01:00:00,50.218,-5.328,1.5835518955172736,-4.350773075468273
2242,2005-10-31 02:00:00,50.218,-5.328,0.8933226311168628,-5.0662843969061235
2243,2005-10-31 03:00:00,50.218,-5.328,0.9826548942285491,-5.572912836596736
2244,2005-10-31 04:00:00,50.218,-5.328,1.1613194204519215,-6.58616971597796
2245,2005-10-31 05:00:00,50.218,-5.328,1.1613194204519215,-6.58616971597796
2246,2005-10-31 06:00:00,50.218,-5.328,2.4633029485824256,-6.767869228506202
2247,2005-10-30 06:00:00,50.502,-4.667,1.6973129991220393,-9.625940354121635
2248,2005-10-30 07:00:00,50.502,-4.667,2.0546420515687847,-11.652454112884085
2249,2005-10-30 08:00:00,50.502,-4.667,1.1970231760870658e-15,-9.774436
2250,2005-10-30 09:00:00,50.502,-4.667,-1.5186484728986684,-8.61268347474041
2251,2005-10-30 10:00:00,50.502,-4.667,-1.429316209786982,-8.106055035049797
2252,2005-10-30 11:00:00,50.502,-4.667,-2.8152033698084846,-7.7347076897213745
2253,2005-10-30 12:00:00,50.502,-4.667,-2.8152033698084846,-7.7347076897213745
2254,2005-10-30 13:00:00,50.502,-4.667,-3.1671037910345454,-8.701546150936545
2255,2005-10-30 14:00:00,50.502,-4.667,-3.1671037910345454,-8.701546150936545
2256,2005-10-30 15:00:00,50.502,-4.667,-1.6079807360103548,-9.119311914431023
2257,2005-10-30 16:00:00,50.502,-4.667,-3.694954422873636,-10.151803842759303
2258,2005-10-30 17:00:00,50.502,-4.667,-3.1671037910345454,-8.701546150936545
2259,2005-10-30 18:00:00,50.502,-4.667,-2.8152033698084846,-7.7347076897213745
2260,2005-10-30 19:00:00,50.502,-4.667,-2.463302948582424,-6.7678692285062025
2261,2005-10-30 20:00:00,50.502,-4.667,-3.343886000000001,-5.7917804467182625
2262,2005-10-30 21:00:00,50.502,-4.667,0.7146581048934902,-4.053027517524899
2263,2005-10-30 22:00:00,50.502,-4.667,1.2316514742912128,-3.383934614253101
2264,2005-10-30 23:00:00,50.502,-4.667,0.8039903680051765,-4.5596559572155115
2265,2005-10-31 00:00:00,50.502,-4.667,6.930134177346172e-16,-5.6588840000000005
2266,2005-10-31 01:00:00,50.502,-4.667,6.930134177346172e-16,-5.6588840000000005
2267,2005-10-31 02:00:00,50.502,-4.667,1.0719871573402353,-6.0795412762873475
2268,2005-10-31 03:00:00,50.502,-4.667,1.250651683563608,-7.092798155668572
2269,2005-10-31 04:00:00,50.502,-4.667,2.639253159195456,-7.251288459113788
2270,2005-10-31 05:00:00,50.502,-4.667,3.3438859999999995,-5.791780446718263
2271,2005-10-31 06:00:00,50.502,-4.667,3.3438859999999995,-5.791780446718263
2272,2005-10-30 06:00:00,50.439,-4.998,1.607980736010353,-9.119311914431023
2273,2005-10-30 07:00:00,50.439,-4.998,1.5186484728986667,-8.61268347474041
2274,2005-10-30 08:00:00,50.439,-4.998,1.0080195167048977e-15,-8.231104
2275,2005-10-30 09:00:00,50.439,-4.998,9.450182969108414e-16,-7.71666
2276,2005-10-30 10:00:00,50.439,-4.998,-1.3399839466752956,-7.599426595359185
2277,2005-10-30 11:00:00,50.439,-4.998,-1.3399839466752956,-7.599426595359185
2278,2005-10-30 12:00:00,50.439,-4.998,-3.1671037910345454,-8.701546150936545
2279,2005-10-30 13:00:00,50.439,-4.998,-1.7866452622337277,-10.132568793812247
2280,2005-10-30 14:00:00,50.439,-4.998,-2.054642051568787,-11.652454112884085
2281,2005-10-30 15:00:00,50.439,-4.998,-2.054642051568787,-11.652454112884085
2282,2005-10-30 16:00:00,50.439,-4.998,-1.8759775253454138,-10.639197233502859
2283,2005-10-30 17:00:00,50.439,-4.998,-1.8759775253454138,-10.639197233502859
2284,2005-10-30 18:00:00,50.439,-4.998,-1.7866452622337277,-10.132568793812247
2285,2005-10-30 19:00:00,50.439,-4.998,-2.9911535804215146,-8.21812692032896
2286,2005-10-30 20:00:00,50.439,-4.998,-2.287352737969394,-6.284449997898617
2287,2005-10-30 21:00:00,50.439,-4.998,5.670109781465049e-16,-4.629996
2288,2005-10-30 22:00:00,50.439,-4.998,0.8039903680051765,-4.5596559572155115
2289,2005-10-30 23:00:00,50.439,-4.998,1.8005539999999998,-3.1186510097713724
2290,2005-10-31 00:00:00,50.439,-4.998,1.5835518955172736,-4.350773075468273
2291,2005-10-31 01:00:00,50.439,-4.998,1.7595021061303042,-4.834192306075859
2292,2005-10-31 02:00:00,50.439,-4.998,1.7595021061303042,-4.834192306075859
2293,2005-10-31 03:00:00,50.439,-4.998,2.287352737969395,-6.284449997898616
2294,2005-10-31 04:00:00,50.439,-4.998,3.8583299999999996,-6.682823592367227
2295,2005-10-31 05:00:00,50.439,-4.998,3.3438859999999995,-5.791780446718263
2296,2005-10-31 06:00:00,50.439,-4.998,3.8583299999999996,-6.682823592367227
2297,2005-10-30 06:00:00,52.795,-2.665,2.287352737969395,-6.284449997898616
2298,2005-10-30 07:00:00,52.795,-2.665,3.8583299999999996,-6.682823592367227
2299,2005-10-30 08:00:00,52.795,-2.665,3.6011079999999995,-6.237302019542745
2300,2005-10-30 09:00:00,52.795,-2.665,4.115551999999999,-7.128345165191709
2301,2005-10-30 10:00:00,52.795,-2.665,2.8152033698084864,-7.734707689721374
2302,2005-10-30 11:00:00,52.795,-2.665,1.3399839466752943,-7.599426595359185
2303,2005-10-30 12:00:00,52.795,-2.665,1.3399839466752943,-7.599426595359185
2304,2005-10-30 13:00:00,52.795,-2.665,7.560146375286731e-16,-6.173328
2305,2005-10-30 14:00:00,52.795,-2.665,8.820170771167854e-16,-7.202216
2306,2005-10-30 15:00:00,52.795,-2.665,-2.287352737969394,-6.284449997898617
2307,2005-10-30 16:00:00,52.795,-2.665,-2.6392531591954542,-7.2512884591137885
2308,2005-10-30 17:00:00,52.795,-2.665,1.1613194204519215,-6.58616971597796
2309,2005-10-30 18:00:00,52.795,-2.665,1.250651683563608,-7.092798155668572
2310,2005-10-30 19:00:00,52.795,-2.665,1.250651683563608,-7.092798155668572
2311,2005-10-30 20:00:00,52.795,-2.665,1.1613194204519215,-6.58616971597796
2312,2005-10-30 21:00:00,52.795,-2.665,9.450182969108414e-16,-7.71666
2313,2005-10-30 22:00:00,52.795,-2.665,-1.3399839466752956,-7.599426595359185
2314,2005-10-30 23:00:00,52.795,-2.665,-1.3399839466752956,-7.599426595359185
2315,2005-10-31 00:00:00,52.795,-2.665,-2.1114025273563635,-5.801030767291031
2316,2005-10-31 01:00:00,52.795,-2.665,7.560146375286731e-16,-6.173328
2317,2005-10-31 02:00:00,52.795,-2.665,6.30012197940561e-16,-5.14444
2318,2005-10-31 03:00:00,52.795,-2.665,2.364521804975397,-1.9840693744654923
2319,2005-10-31 04:00:00,52.795,-2.665,1.5835518955172736,-4.350773075468273
2320,2005-10-31 05:00:00,52.795,-2.665,2.3149979999999997,-4.009694155420337
2321,2005-10-31 06:00:00,52.795,-2.665,2.645425832620657,-3.152695739967196
2322,2005-10-30 06:00:00,54.094,-0.176,1.250651683563608,-7.092798155668572
2323,2005-10-30 07:00:00,54.094,-0.176,1.4293162097869805,-8.106055035049797
2324,2005-10-30 08:00:00,54.094,-0.176,1.6973129991220393,-9.625940354121635
2325,2005-10-30 09:00:00,54.094,-0.176,3.3430540016475776,-9.18496538154413
2326,2005-10-30 10:00:00,54.094,-0.176,3.6949544228736384,-10.151803842759302
2327,2005-10-30 11:00:00,54.094,-0.176,1.260024395881122e-15,-10.28888
2328,2005-10-30 12:00:00,54.094,-0.176,1.5186484728986667,-8.61268347474041
2329,2005-10-30 13:00:00,54.094,-0.176,1.5186484728986667,-8.61268347474041
2330,2005-10-30 14:00:00,54.094,-0.176,1.5186484728986667,-8.61268347474041
2331,2005-10-30 15:00:00,54.094,-0.176,1.0710207364989535e-15,-8.745548
2332,2005-10-30 16:00:00,54.094,-0.176,-1.7866452622337277,-10.132568793812247
2333,2005-10-30 17:00:00,54.094,-0.176,-1.7866452622337277,-10.132568793812247
2334,2005-10-30 19:00:00,54.094,-0.176,-1.9653097884571005,-11.145825673193473
2335,2005-10-30 20:00:00,54.094,-0.176,1.323025615675178e-15,-10.803324
2336,2005-10-30 21:00:00,54.094,-0.176,-1.8759775253454138,-10.639197233502859
2337,2005-10-30 22:00:00,54.094,-0.176,-1.7866452622337277,-10.132568793812247
2338,2005-10-31 00:00:00,54.094,-0.176,-1.697312999122041,-9.625940354121635
2339,2005-10-31 01:00:00,54.094,-0.176,-1.7866452622337277,-10.132568793812247
2340,2005-10-31 02:00:00,54.094,-0.176,-1.7866452622337277,-10.132568793812247
2341,2005-10-31 03:00:00,54.094,-0.176,-2.463302948582424,-6.7678692285062025
2342,2005-10-31 04:00:00,54.094,-0.176,-2.287352737969394,-6.284449997898617
2343,2005-10-31 05:00:00,54.094,-0.176,-2.6392531591954542,-7.2512884591137885
2344,2005-10-31 06:00:00,54.094,-0.176,-1.9354523167433333,-5.317611536683445
2345,2005-10-30 06:00:00,51.347,1.335,3.6011079999999995,-6.237302019542745
2346,2005-10-30 07:00:00,51.347,1.335,3.0866639999999994,-5.346258873893781
2347,2005-10-30 08:00:00,51.347,1.335,3.0866639999999994,-5.346258873893781
2348,2005-10-30 09:00:00,51.347,1.335,2.639253159195456,-7.251288459113788
2349,2005-10-30 10:00:00,51.347,1.335,1.6973129991220393,-9.625940354121635
2350,2005-10-30 11:00:00,51.347,1.335,1.323025615675178e-15,-10.803324
2351,2005-10-30 12:00:00,51.347,1.335,1.323025615675178e-15,-10.803324
2352,2005-10-30 13:00:00,51.347,1.335,1.3860268354692343e-15,-11.317768000000001
2353,2005-10-30 14:00:00,51.347,1.335,1.260024395881122e-15,-10.28888
2354,2005-10-30 15:00:00,51.347,1.335,1.0710207364989535e-15,-8.745548
2355,2005-10-30 16:00:00,51.347,1.335,9.450182969108414e-16,-7.71666
2356,2005-10-30 17:00:00,51.347,1.335,-1.3399839466752956,-7.599426595359185
2357,2005-10-30 18:00:00,51.347,1.335,7.560146375286731e-16,-6.173328
2358,2005-10-30 19:00:00,51.347,1.335,-1.9354523167433333,-5.317611536683445
2359,2005-10-30 20:00:00,51.347,1.335,-2.314747603543074,-2.758608772471297
2360,2005-10-30 21:00:00,51.347,1.335,-0.3573290524467455,-2.0265137587624493
2361,2005-10-30 22:00:00,51.347,1.335,0.3573290524467451,-2.0265137587624493
2362,2005-10-30 23:00:00,51.347,1.335,3.150060989702805e-16,-2.57222
2363,2005-10-31 00:00:00,51.347,1.335,-0.4466613155584319,-2.5331421984530618
2364,2005-10-31 01:00:00,51.347,1.335,0.4466613155584314,-2.5331421984530618
2365,2005-10-31 02:00:00,51.347,1.335,0.7716659999999999,-1.3365647184734453
2366,2005-10-31 03:00:00,51.347,1.335,1.5763478699835982,-1.3227129163103282
2367,2005-10-31 04:00:00,51.347,1.335,0.5278506318390912,-1.4502576918227574
2368,2005-10-31 05:00:00,51.347,1.335,0.8910431456489636,-0.5144439999999998
2369,2005-10-31 06:00:00,51.347,1.335,1.4502576918227577,-0.5278506318390909
2370,2005-10-30 06:00:00,51.358,1.135,7.560146375286731e-16,-6.173328
2371,2005-10-30 07:00:00,51.358,1.135,-1.0719871573402364,-6.0795412762873475
2372,2005-10-30 08:00:00,51.358,1.135,-1.1613194204519228,-6.58616971597796
2373,2005-10-30 09:00:00,51.358,1.135,-1.1613194204519228,-6.58616971597796
2374,2005-10-30 10:00:00,51.358,1.135,-1.1613194204519228,-6.58616971597796
2375,2005-10-30 11:00:00,51.358,1.135,-2.6392531591954542,-7.2512884591137885
2376,2005-10-30 12:00:00,51.358,1.135,-1.2506516835636092,-7.092798155668572
2377,2005-10-30 13:00:00,51.358,1.135,-2.287352737969394,-6.284449997898617
2378,2005-10-30 14:00:00,51.358,1.135,-2.287352737969394,-6.284449997898617
2379,2005-10-30 15:00:00,51.358,1.135,-2.1114025273563635,-5.801030767291031
2380,2005-10-30 16:00:00,51.358,1.135,-2.1114025273563635,-5.801030767291031
2381,2005-10-30 17:00:00,51.358,1.135,-2.5722200000000006,-4.455215728244817
2382,2005-10-30 18:00:00,51.358,1.135,-2.3149980000000006,-4.009694155420336
2383,2005-10-30 19:00:00,51.358,1.135,-3.152695739967196,-2.645425832620657
2384,2005-10-30 20:00:00,51.358,1.135,-2.227607864122408,-1.2861100000000012
2385,2005-10-30 21:00:00,51.358,1.135,-0.3573290524467455,-2.0265137587624493
2386,2005-10-30 22:00:00,51.358,1.135,0.8797510530651521,-2.4170961530379294
2387,2005-10-30 23:00:00,51.358,1.135,-0.8797510530651514,-2.4170961530379294
2388,2005-10-31 00:00:00,51.358,1.135,0.3573290524467451,-2.0265137587624493
2389,2005-10-31 01:00:00,51.358,1.135,1.8900365938216828e-16,-1.543332
2390,2005-10-31 02:00:00,51.358,1.135,0.5278506318390912,-1.4502576918227574
2391,2005-10-31 03:00:00,51.358,1.135,1.1822609024876984,-0.9920346872327461
2392,2005-10-31 04:00:00,51.358,1.135,0.3519004212260608,-0.9668384612151717
2393,2005-10-31 05:00:00,51.358,1.135,-1.0132568793812247,-0.17866452622337262
2394,2005-10-31 06:00:00,51.358,1.135,-0.788173934991799,-0.6613564581551642
2395,2005-10-30 06:00:00,51.288,0.448,0.625325841781804,-3.546399077834286
2396,2005-10-30 07:00:00,51.288,0.448,0.8039903680051765,-4.5596559572155115
2397,2005-10-30 08:00:00,51.288,0.448,6.30012197940561e-16,-5.14444
2398,2005-10-30 09:00:00,51.288,0.448,6.930134177346172e-16,-5.6588840000000005
2399,2005-10-30 10:00:00,51.288,0.448,-1.0719871573402364,-6.0795412762873475
2400,2005-10-30 11:00:00,51.288,0.448,-2.6392531591954542,-7.2512884591137885
2401,2005-10-30 12:00:00,51.288,0.448,-2.6392531591954542,-7.2512884591137885
2402,2005-10-30 13:00:00,51.288,0.448,-2.6392531591954542,-7.2512884591137885
2403,2005-10-30 14:00:00,51.288,0.448,-2.463302948582424,-6.7678692285062025
2404,2005-10-30 15:00:00,51.288,0.448,-1.0719871573402364,-6.0795412762873475
2405,2005-10-30 16:00:00,51.288,0.448,-0.9826548942285502,-5.572912836596736
2406,2005-10-30 17:00:00,51.288,0.448,-3.5467827074630955,-2.9761040616982393
2407,2005-10-30 18:00:00,51.288,0.448,-4.455215728244816,-2.5722200000000024
2408,2005-10-30 19:00:00,51.288,0.448,-1.6533911453879102,-1.9704348374794978
2409,2005-10-30 20:00:00,51.288,0.448,2.520048791762244e-16,-2.057776
2410,2005-10-30 21:00:00,51.288,0.448,3.150060989702805e-16,-2.57222
2411,2005-10-30 22:00:00,51.288,0.448,-0.8797510530651514,-2.4170961530379294
2412,2005-10-30 23:00:00,51.288,0.448,-1.0288880000000002,-1.782086291297927
2413,2005-10-31 00:00:00,51.288,0.448,0.2679967893350588,-1.5198853190718369
2414,2005-10-31 01:00:00,51.288,0.448,0.3573290524467451,-2.0265137587624493
2415,2005-10-31 02:00:00,51.288,0.448,0.3573290524467451,-2.0265137587624493
2416,2005-10-31 03:00:00,51.288,0.448,-0.5278506318390909,-1.4502576918227577
2417,2005-10-31 04:00:00,51.288,0.448,0.17866452622337256,-1.0132568793812247
2418,2005-10-31 05:00:00,51.288,0.448,0.5144439999999999,-0.8910431456489636
2419,2005-10-31 06:00:00,51.288,0.448,0.6613564581551642,-0.788173934991799
2420,2005-10-30 06:00:00,51.134,1.343,1.8759775253454118,-10.639197233502859
2421,2005-10-30 07:00:00,51.134,1.343,1.8759775253454118,-10.639197233502859
2422,2005-10-30 08:00:00,51.134,1.343,1.7866452622337257,-10.132568793812247
2423,2005-10-30 09:00:00,51.134,1.343,1.9653097884570983,-11.145825673193473
2424,2005-10-30 10:00:00,51.134,1.343,1.4490280552632902e-15,-11.832212
2425,2005-10-30 11:00:00,51.134,1.343,1.4490280552632902e-15,-11.832212
2426,2005-10-30 12:00:00,51.134,1.343,1.3860268354692343e-15,-11.317768000000001
2427,2005-10-30 13:00:00,51.134,1.343,1.4490280552632902e-15,-11.832212
2428,2005-10-30 14:00:00,51.134,1.343,1.3860268354692343e-15,-11.317768000000001
2429,2005-10-30 15:00:00,51.134,1.343,-1.697312999122041,-9.625940354121635
2430,2005-10-30 16:00:00,51.134,1.343,-1.7866452622337277,-10.132568793812247
2431,2005-10-30 17:00:00,51.134,1.343,-1.5186484728986684,-8.61268347474041
2432,2005-10-30 18:00:00,51.134,1.343,1.0080195167048977e-15,-8.231104
2433,2005-10-30 19:00:00,51.134,1.343,-3.858330000000001,-6.682823592367226
2434,2005-10-30 20:00:00,51.134,1.343,-4.834192306075859,-1.7595021061303024
2435,2005-10-30 21:00:00,51.134,1.343,-2.227607864122408,-1.2861100000000012
2436,2005-10-30 22:00:00,51.134,1.343,-1.2861100000000003,-2.2276078641224086
2437,2005-10-30 23:00:00,51.134,1.343,-3.152695739967196,-2.645425832620657
2438,2005-10-31 00:00:00,51.134,1.343,-3.118651009771371,-1.8005540000000015
2439,2005-10-31 01:00:00,51.134,1.343,-2.7586087724712964,-2.3147476035430747
2440,2005-10-31 02:00:00,51.134,1.343,-1.322712916310328,-1.5763478699835982
2441,2005-10-31 03:00:00,51.134,1.343,0.2679967893350588,-1.5198853190718369
2442,2005-10-31 04:00:00,51.134,1.343,0.2679967893350588,-1.5198853190718369
2443,2005-10-31 05:00:00,51.134,1.343,2.227607864122409,-1.2861099999999996
2444,2005-10-31 06:00:00,51.134,1.343,2.227607864122409,-1.2861099999999996
2445,2005-10-30 06:00:00,51.202,-1.806,1.2316514742912128,-3.383934614253101
2446,2005-10-30 07:00:00,51.202,-1.806,2.3149979999999997,-4.009694155420337
2447,2005-10-30 08:00:00,51.202,-1.806,0.8039903680051765,-4.5596559572155115
2448,2005-10-30 09:00:00,51.202,-1.806,7.560146375286731e-16,-6.173328
2449,2005-10-30 10:00:00,51.202,-1.806,6.930134177346172e-16,-5.6588840000000005
2450,2005-10-30 11:00:00,51.202,-1.806,-1.0719871573402364,-6.0795412762873475
